hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106190818,USC VERDUGO HILLS HOSPITAL,20182,4/1/18,6/30/18,Open,Los Angeles,11 - Los Angeles,937,Non Profit Corp.,Comparable,818-790-7100,1812 VERDUGO BOULEVARD,GLENDALE,91208,KEITH HOBBS,158,158,85,685,198,24,142,3744,1518,120,379,5436,696,233,1690,38715438,8807017,2120222,6830106,26390774,5832978,1445271,4655811,36876992,0
106304460,HOAG ORTHOPEDIC INSTITUTE,20182,4/1/18,6/30/18,Open,Orange,13 - Orange,1016,Investor - Ptnr.,Comparable,949-517-3149,16250 SAND CANYON AVENUE,IRVINE,92618,JENNIFER MITZNER,70,70,26,515,151,0,2,1036,349,0,6,46,25,0,1,37351100,12166464,0,161796,1747753,1012434,0,103533,24275416,0
106141338,SOUTHERN INYO HOSPITAL,20184,10/1/18,12/31/18,Open,Inyo,12 - Inland Counties,1201,District,Comparable,760-876-5501,501 EAST LOCUST STREET,LONE PINE,93545,BRIAN COTTER,37,32,32,17,0,18,0,58,0,2220,0,626,422,304,250,350200,0,1080400,0,388980,416542,205294,129713,2255275,185324
106171049,ADVENTIST HEALTH CLEARLAKE,20192,4/1/19,6/30/19,Open,Lake,01 - Northern California,115,Non Profit Corp.,Comparable,707-995-5820,15630 18TH AVENUE,CLEARLAKE,95422,DAVID SANTOS,25,25,19,170,7,21,119,803,17,68,383,22039,317,7026,22275,9439214,123002,1166281,5439897,22614239,615094,4408581,21733292,27695263,0
106560473,COMMUNITY MEMORIAL HOSPITAL OF SAN BUENAVENTURA,20201,1/1/20,3/31/20,OPEN,Ventura,10 - Santa Barbara/Ventura,809,Non Profit Corp.,Comparable,805-652-5001,147 N. BRENT STREET,VENTURA,93003,GARY WILDE,250,250,143,802,733,180,439,3389,3208,645,1876,21267,8266,6681,33769,52722644,49120286,6903201,21672735,44461069,35520631,4374267,32771267,117170276,0
106334018,MENIFEE GLOBAL MEDICAL CENTER,20192,4/1/19,6/30/19,Open,Riverside,12 - Inland Counties,1109,District,Comparable,951-679-8888,28400 MCCALL BOULEVARD,SUN CITY,92585,DAN MCLAUGHLIN,84,84,84,153,260,285,153,700,1104,1628,692,498,1050,637,2209,7533899,14856613,7362795,7789505,2049885,5730202,1621600,7643115,12571444,322200
106364430,BARSTOW COMMUNITY HOSPITAL,20173,7/1/17,9/30/17,Open,San Bernardino,12,1213,Investor - Corp.,Comparable,(760) 957-3221,820 EAST MOUNTAIN VIEW STREET,BARSTOW,92311,MATTHEW BLEVINS,30,30,30,146,81,50,195,496,249,279,412,1508,721,2190,3176,13482737,7218160,8208997,9229448,13691027,4661649,14821935,23077502,10711805,0
106190392,GOOD SAMARITAN HOSPITAL - LA,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,925,Non Profit Corp.,Comparable,213-977-2121,1225 WILSHIRE BOULEVARD,LOS ANGELES,90017,JAMES R. WEST,408,333,207,751,419,542,685,5364,2937,3992,3846,2276,1063,1485,3015,96964050,66411951,87324523,62577149,19414260,13571403,12905237,20272625,101292909,0
106190812,VALLEY PRESBYTERIAN HOSPITAL,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Comparable,818-782-6600,15107 VANOWEN STREET,VAN NUYS,91405,GUSTAVO VALDESPINO,350,348,211,409,166,569,1037,3831,1112,3373,5614,767,449,3296,7336,34433626,11925511,31186834,52329517,4152798,2131747,5839595,18962629,91118430,0
106331312,RIVERSIDE COMMUNITY HOSPITAL,20184,10/1/18,12/31/18,Open,Riverside,12 - Inland Counties,1111,Investor - Ptnr.,Comparable,951-788-3000,4445 MAGNOLIA AVENUE,RIVERSIDE,92501,PATRICK BRILLIANT,478,478,478,1136,1261,577,1758,6557,6354,3311,6549,4008,4960,2456,14474,189318008,233483310,74598413,198642361,50990836,88958772,19392440,133131897,101330777,5548155
106121080,ST. JOSEPH HOSPITAL - EUREKA,20202,4/1/20,6/30/20,OPEN,Humboldt,01 - Northern California,105,Non Profit Corp.,Comparable,707-445-8121,2700 DOLBEER STREET,EUREKA,95501,"ROBERTA LUSKIN-HAWK, M.D.",153,153,153,841,40,74,313,4605,221,404,1717,14027,628,676,6704,80456074,3857507,7060754,29997164,76867865,3441542,3704347,36738952,56841191,0
106391056,SUTTER TRACY COMMUNITY HOSPITAL,20174,10/1/17,12/31/17,Open,San Joaquin,6,509,Non Profit Corp.,Comparable,209-835-1500,1420 NORTH TRACY BOULEVARD,TRACY,95376,DAVID THOMPSON,77,77,40,311,79,89,194,1152,273,248,583,1444,405,699,4708,17795086,4600746,4096102,9038820,13627799,3248750,2779956,18666791,35605438,0
106344017,SUTTER CENTER FOR PSYCHIATRY,20164,10/1/16,12/31/16,Open,Sacramento,2,311,Non Profit Corp.,Comparable,(916) 386-3000,7700 FOLSOM BOULEVARD,SACRAMENTO,95826,JOHN BOYD,73,73,63,97,24,116,1,1004,267,689,5,587,90,19,19,2622878,658849,1224037,8899,1019814,142622,48554,23085,7777323,0
106410782,SAN MATEO MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,San Mateo,04 - West Bay,427,City/County,Comparable,650-573-2222,222 WEST 39TH AVENUE,SAN MATEO,94403,"CHESTER J. KUNNAPPILLY, MD",448,690,690,139,126,168,203,2391,2052,3528,21538,7568,8009,14035,39864,10331563,9063706,12059150,21382570,6136972,6458841,12842793,33492921,108712883,6958271
106291053,TAHOE FOREST HOSPITAL,20174,10/1/17,12/31/17,Open,Nevada,2,302,District,Comparable,530-587-6011,10121 PINE AVENUE,TRUCKEE,96161,HARRY WEIS,62,62,62,173,11,30,63,436,44,948,162,7008,50,1789,1332,7137298,356338,3624828,874221,13594557,631250,1423269,4824388,34555505,0
106194967,STAR VIEW ADOLESCENT - PHF,20193,7/1/19,9/30/19,Open,Los Angeles,11 - Los Angeles,931,Investor - Corp.,Psychiatric Health Facilities,310-221-6336,4025 WEST 226 STREET,TORRANCE,90505,KENT DUNLAP,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111863,0
106190280,ENCINO HOSPITAL MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,905,Investor - Corp.,Comparable,818-501-0434,16237 VENTURA BOULEVARD,ENCINO,91436,BOCKHI PARK,148,148,148,221,41,16,63,2918,432,258,953,149,112,98,481,22431570,3346863,2005078,10012009,923663,668039,336354,2221459,12469454,0
106314024,KAISER FOUNDATION HOSPITAL - ROSEVILLE,20172,4/1/17,6/30/17,Open,Placer,2,309,Non Profit Corp.,Kaiser Foundation Health,(510) 987-3380,1600 EUREKA ROAD,ROSEVILLE,95661,GREGORY ADAMS,340,340,215,167,1894,65,491,610,6282,210,1346,391,11714,1212,6057,0,0,0,0,0,0,0,0,193419845,0
106370977,POMERADO HOSPITAL,20171,1/1/17,3/31/17,Open,San Diego,14,1412,District,Comparable,(951) 660-2802,15615 POMERADO ROAD,POWAY,92064,BOB HANKER,236,236,188,610,367,107,258,3442,2394,2575,4702,3319,2133,425,2363,45872880,23000002,7363099,16297449,19763173,12702294,2531860,14066827,35511076,0
106190052,BARLOW RESPIRATORY HOSPITAL,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,925,Non Profit Corp.,Comparable,213-250-4200,2000 STADIUM WAY,LOS ANGELES,90026,AMIT MOHAN,105,105,105,179,9,13,4,5152,335,479,260,0,0,0,0,101012245,6175226,10544189,4758995,0,0,0,0,16083688,0
106334487,RIVERSIDE UNIVERSITY HEALTH SYSTEM MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Riverside,12 - Inland Counties,1109,City/County,Comparable,951-486-4000,26520 CACTUS AVENUE,MORENO VALLEY,92555,ZAREH SARRAFIAN,439,439,336,599,455,864,1494,4410,3466,4779,6096,3404,2076,12647,25032,46242449,41496822,61181151,89842406,14081896,9885309,35456545,66624982,167694728,0
106301155,COLLEGE HOSPITAL COSTA MESA,20192,4/1/19,6/30/19,Open,Orange,13 - Orange,1016,Investor - Corp.,Comparable,949-642-2734,301 VICTORIA STREET,COSTA MESA,92627,SUSAN TAYLOR,122,122,114,44,29,772,113,366,121,8612,368,3011,243,0,61,936888,201762,20122539,870874,1247455,279126,0,29530,20206766,479315
106190017,ALHAMBRA HOSPITAL MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Los Angeles,11,913,Investor - Ptnr.,Comparable,(626) 570-1606,100 SOUTH RAYMOND AVENUE,ALHAMBRA,91801,IRIS LAI,144,144,144,501,295,58,430,3240,1149,789,3267,951,637,509,2403,43370147,18127918,7478031,31765096,6404107,4075157,1996923,9855732,40255507,0
106301234,LA PALMA INTERCOMMUNITY HOSPITAL,20202,4/1/20,6/30/20,OPEN,Orange,13 - Orange,1013,Investor - Corp.,Comparable,714-827-3000,7901 WALKER STREET,LA PALMA,90623,ALLEN STEFANEK,140,140,140,203,83,62,79,1225,351,322,288,322,181,283,793,13140163,4610911,3446379,3462856,1304475,986336,1112814,2702146,11445584,0
106344011,SACRAMENTO MENTAL HEALTH TREATMENT CENTER - PHF,20164,10/1/16,12/31/16,Open,Sacramento,2,311,City/County,Psychiatric Health Facilities,(916) 875-1000,2150 STOCKTON BOULEVARD,SACRAMENTO,95817,"ANTHONY MADARIAGA, LMFT",50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8706993,1142398
106301175,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER - EUCLID,20171,1/1/17,3/31/17,Open,Orange,13,1014,Investor - Corp.,Comparable,(714) 966-7200,17100 EUCLID STREET,FOUNTAIN VALLEY,92708,JOSEPH BADALIAN,400,400,247,1079,549,413,1561,7011,2813,2696,6234,1879,1516,989,8702,128563220,63547494,36630375,117642915,26413571,23451010,5987998,75109884,83727319,0
106331312,RIVERSIDE COMMUNITY HOSPITAL,20172,4/1/17,6/30/17,Open,Riverside,12,1111,Investor - Ptnr.,Comparable,(951) 788-3000,4445 MAGNOLIA AVENUE,RIVERSIDE,92501,PATRICK BRILLIANT,373,373,373,1141,1260,679,2045,6937,5866,3104,6906,4616,5084,3068,16892,168097073,178766023,63788631,160563460,47741126,69713703,18653203,116097572,113650890,4748009
106340947,MERCY GENERAL HOSPITAL,20181,1/1/18,3/31/18,Open,Sacramento,2,311,Church,Comparable,916-453-4545,4001 J STREET,SACRAMENTO,95819,EDMUNDO CASTANEDA,432,394,394,1104,702,294,916,5694,3551,1366,4067,5342,3092,1155,7124,157909909,117499982,29953038,92545165,62021216,29637545,7082868,42562613,147296794,0
106301297,PLACENTIA LINDA HOSPITAL,20184,10/1/18,12/31/18,Open,Orange,13 - Orange,1011,Investor - Corp.,Comparable,714-993-2000,1301 NORTH ROSE DRIVE,PLACENTIA,92870,KENT CLAYTON,114,114,25,199,185,26,116,685,631,110,338,2083,1755,311,2621,23164648,22807549,3513450,12045071,19324617,23956000,3871528,29550389,22767118,0
106191306,LAC/RANCHO LOS AMIGOS NATIONAL REHABILITATION CENTER,20174,10/1/17,12/31/17,Open,Los Angeles,11,921,City/County,Comparable,562-385-4022,7601 EAST IMPERIAL HIGHWAY,DOWNEY,90242,ARIES LIMBAGA,289,214,118,76,13,281,219,633,247,4177,3188,2310,14,2247,4689,8746909,2757625,47608872,38018058,5246920,51310,5381950,10492100,84664000,0
106191230,"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL",20193,7/1/19,9/30/19,Open,Los Angeles,11 - Los Angeles,935,Non Profit Corp.,Comparable,424-338-8000,1680 EAST 120TH STREET,LOS ANGELES,90059,ELAINE BATCHLOR,131,126,126,382,156,644,1231,1577,529,1850,3929,1578,874,5442,14301,60775088,19834028,82327274,137676521,29429113,16411001,69674605,192683505,77627070,0
106301357,FOOTHILL REGIONAL MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Orange,13,1015,Investor - Corp.,Comparable,(714) 619-7700,14662 NEWPORT AVENUE,TUSTIN,92780,DAVID TOPPER,177,177,57,129,238,13,219,661,918,756,2898,85,293,55,335,8446109,12561038,7794657,29910249,501951,2796616,302772,2459332,22043298,0
106370755,PALOMAR HEALTH DOWNTOWN CAMPUS,20181,1/1/18,3/31/18,Open,San Diego,14,1412,District,Comparable,760-739-3000,555 E. VALLEY PARKWAY,ESCONDIDO,92025,DIANE HANSEN,578,359,311,1275,1512,747,1167,6112,5724,2459,4234,12154,14987,2185,8169,118137477,128495098,47205606,69838689,55512287,63277213,14594043,53036316,153892425,0
106404046,SAN LUIS OBISPO COUNTY - PHF,20174,10/1/17,12/31/17,Open,San Luis Obispo,8,801,City/County,Psychiatric Health Facilities,805-781-4700,2178 JOHNSON AVENUE,SAN LUIS OBISPO,93401,ANNE ROBIN,16,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218345,0
106370721,KINDRED HOSPITAL - SAN DIEGO,20183,7/1/18,9/30/18,Open,San Diego,14 - San Diego/Imperial,1418,Investor - Corp.,Comparable,619-543-4500,1940 EL CAJON BOULEVARD,SAN DIEGO,92104,KERRY ASHMENT,70,70,70,69,21,1,26,2128,640,88,1127,0,0,0,0,13385847,3118838,344165,7144944,0,0,0,0,8265481,0
106270875,SALINAS VALLEY MEMORIAL HOSPITAL,20183,7/1/18,9/30/18,Open,Monterey,08 - Mid-Coast,705,District,Comparable,831-757-4333,450 EAST ROMIE LANE,SALINAS,93901,PETE DELGADO,263,255,140,1087,74,28,103,5245,288,138,504,5465,343,1240,8273,126067720,7762550,15998997,53473233,69092596,5441954,7975023,60177827,105365690,0
106190045,CATALINA ISLAND MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Los Angeles,11,933,Non Profit Corp.,Comparable,(310) 510-0700,100 FALLS CANYON ROAD,AVALON,90704,JASON PARET,12,12,12,7,0,0,0,225,0,415,0,1198,0,1232,0,613589,0,296533,0,1050962,0,1021046,0,38292590,0
106304159,HEALTHBRIDGE CHILDREN'S HOSPITAL - ORANGE,20201,1/1/20,3/31/20,OPEN,Orange,13 - Orange,1015,Investor - Ptnr.,Comparable,714-289-2400,393 S. TUSTIN STREET,ORANGE,92866,ROBERTA CONSOLVER,27,27,27,0,0,7,10,0,0,509,1085,0,0,0,0,0,0,2533499,6669686,0,0,0,0,2332290,0
106201281,MADERA COMMUNITY HOSPITAL,20192,4/1/19,6/30/19,Open,Madera,09 - Central,601,Non Profit Corp.,Comparable,559-675-5555,1250 EAST ALMOND AVENUE,MADERA,93637,KAREN PAOLINELLI,106,106,42,271,69,143,264,1227,321,458,991,5231,1372,3195,16156,8140435,2084420,2899931,6179271,6127673,1567348,2525676,12171062,23347405,1714720
106560473,COMMUNITY MEMORIAL HOSPITAL OF SAN BUENAVENTURA,20194,10/1/19,12/31/19,OPEN,Ventura,10 - Santa Barbara/Ventura,809,Non Profit Corp.,Comparable,805-652-5001,147 N. BRENT STREET,VENTURA,93003,GARY WILDE,250,250,149,867,661,181,570,3572,2615,671,2146,23184,8016,7210,31503,57216223,40104442,6379291,27942363,47211335,32528902,5128083,33500451,109222102,0
106100797,ADVENTIST HEALTH REEDLEY,20192,4/1/19,6/30/19,Open,Fresno,09 - Central,607,District,Comparable,559-582-9000,372 WEST CYPRESS AVENUE,REEDLEY,93654,WAYNE FERCH,49,49,15,47,17,81,207,196,64,177,475,19334,4263,12554,82675,1342043,560556,1691497,4261422,8988113,2135411,5777834,37787460,40311138,0
106301317,MEMORIALCARE SADDLEBACK MEDICAL CENTER,20182,4/1/18,6/30/18,Open,Orange,13 - Orange,1017,Non Profit Corp.,Comparable,949-837-4500,24451 HEALTH CENTER DRIVE,LAGUNA HILLS,92653,MARCIA MANKER,252,252,127,795,957,79,97,2913,3368,441,427,18787,9631,500,2212,50880578,65140489,6059433,6778651,29741974,35991931,1220180,5992928,73957796,0
106364188,KINDRED HOSPITAL - RANCHO,20164,10/1/16,12/31/16,Open,San Bernardino,12,1207,Non Profit Corp.,Comparable,(909) 581-6400,10841 WHITE OAK AVENUE,RANCHO CUCAMONGA,91730,VICTOR CARRASCO,55,55,55,76,26,0,17,2016,1014,60,969,1,0,0,0,19323145,10891276,761815,8564060,27802,0,0,0,9033597,0
106190449,KINDRED HOSPITAL - LA MIRADA,20172,4/1/17,6/30/17,Open,Los Angeles,11,921,Investor - Corp.,Comparable,(562) 944-1900,14900 IMPERIAL HIGHWAY,LA MIRADA,90638,DAVE KOWALSKI,248,248,248,405,31,3,55,9301,1220,195,2754,0,0,0,0,65472494,10009214,1712293,20526354,0,0,0,0,22059744,0
106124004,SEMPERVIRENS - PHF,20181,1/1/18,3/31/18,Open,Humboldt,1,105,City/County,Psychiatric Health Facilities,707-445-7710,720 WOOD STREET,EUREKA,95501,EMI BOTZLER-RODGERS,16,16,16,53,0,0,0,441,0,0,0,0,0,0,0,753449,0,0,0,0,0,0,0,1927961,272263
106190125,CALIFORNIA HOSPITAL MEDICAL CENTER,20201,1/1/20,3/31/20,OPEN,Los Angeles,11 - Los Angeles,925,Non Profit Corp.,Comparable,213-748-2411,1401 SOUTH GRAND AVENUE,LOS ANGELES,90015,JULIE SPRENGEL,318,318,208,419,433,808,2503,1988,1713,3568,8761,1146,1123,4676,14453,23338135,26775245,51788748,110765068,9446626,8279167,25996839,74696576,138414149,0
106150736,KERN MEDICAL CENTER,20194,10/1/19,12/31/19,OPEN,Kern,09 - Central,617,City/County,Comparable,661-326-2000,1700 MOUNT VERNON AVENUE,BAKERSFIELD,93306,RUSSELL JUDD,222,204,155,255,81,815,1161,1509,478,4347,4847,4936,1018,22430,11919,15588410,5747049,39540409,44901648,9887608,3009899,23779593,54484037,106684801,0
106100797,ADVENTIST MEDICAL CENTER - REEDLEY,20171,1/1/17,3/31/17,Open,Fresno,9,607,District,Comparable,(559) 582-9000,372 WEST CYPRESS AVENUE,REEDLEY,93654,WAYNE FERCH,49,49,20,63,11,91,238,244,32,304,894,8831,454,5742,34838,1619643,305593,1649581,4744073,8518154,789741,7356503,36100089,37581333,0
106374049,SHARP MCDONALD CENTER,20193,7/1/19,9/30/19,Open,San Diego,14 - San Diego/Imperial,1416,Non Profit Corp.,Comparable,858-637-6920,7989 LINDA VISTA ROAD,SAN DIEGO,92111,TRISHA KHALEGHI,16,16,12,0,4,0,0,0,73,0,0,0,22,0,0,0,127870,0,0,0,30730,0,0,1142713,0
106430763,EL CAMINO HOSPITAL,20174,10/1/17,12/31/17,Open,Santa Clara,7,429,District,Comparable,650-940-7000,2500 GRANT ROAD,MOUNTAIN VIEW,94040,DAN WOODS,443,443,365,1734,391,183,331,8808,1855,792,1527,13462,2008,1020,2977,205693782,40594769,16692424,22405830,127496513,22281343,6159160,21396741,197203440,0
106514001,SUTTER - YUBA - PHF,20202,4/1/20,6/30/20,OPEN,Sutter,02 - Golden Empire,227,City/County,Psychiatric Health Facilities,530-822-7200,1965 LIVE OAK BOULEVARD,YUBA CITY,95991,SARAH EBERHARDT-RIOS,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639851,0
106191450,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,20171,1/1/17,3/31/17,Open,Los Angeles,11,905,Non Profit Corp.,Kaiser Foundation Health,(626) 405-5000,5601 DE SOTO AVENUE,WOODLAND HILLS,91367,JULIE MILLER-PHIPPS,284,284,96,41,1232,16,96,156,4537,54,323,258,12312,546,2787,0,0,0,0,0,0,0,0,93930765,0
106301566,"ORANGE COUNTY GLOBAL MEDICAL CENTER, INC.",20164,10/1/16,12/31/16,Open,Orange,13,1015,Investor - Corp.,Comparable,(714) 835-3555,1001 NORTH TUSTIN AVENUE,SANTA ANA,92705,SUZANNE RICHARDS,228,228,228,334,267,452,588,1643,1267,1678,2402,596,803,2017,3799,25547005,23573704,35774754,38992152,5484198,10777631,9436830,19997441,40340431,1180176
106270875,SALINAS VALLEY MEMORIAL HOSPITAL,20202,4/1/20,6/30/20,OPEN,Monterey,08 - Mid-Coast,705,District,Comparable,831-757-4333,450 EAST ROMIE LANE,SALINAS,93901,PETE DELGADO,263,255,119,846,120,38,107,3546,603,207,575,5384,762,923,5498,105515381,18103274,21798138,52232187,79602606,11616006,6850562,55235133,110384404,0
106281266,NAPA STATE HOSPITAL,20181,1/1/18,3/31/18,Open,Napa,3,407,State,State Hospitals,707-253-5000,2100 NAPA-VALLEJO HIGHWAY,NAPA,94558,FRANK TURLEY,1418,1314,1314,48,0,0,0,46835,0,0,0,0,0,0,0,27228819,0,0,0,0,0,0,0,82813042,0
106015000,KAISER FOUNDATION NORTHERN REGION,20192,4/1/19,6/30/19,Open,,,417,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,1956 WEBSTER STREET,OAKLAND,94612,JANET LIANG,4065,4017,2418,2573,20411,647,3204,11635,87031,3298,10723,11049,238539,10726,79248,205304449,1654117493,76394505,80701098,101163315,1483626834,52380852,121058019,2608883452,0
106301379,WEST ANAHEIM MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Orange,13,1012,Investor - Corp.,Comparable,(714) 827-3000,3033 WEST ORANGE AVENUE,ANAHEIM,92804,VIRG NARABUTAS,219,219,219,645,267,88,355,5036,1142,555,1594,2337,539,732,3093,45086138,17164511,7494311,25657225,4380588,2696481,2149089,9338496,24227514,0
106361110,BEAR VALLEY COMMUNITY HOSPITAL,20194,10/1/19,12/31/19,OPEN,San Bernardino,12 - Inland Counties,1217,District,Comparable,909-866-6501,41870 GARSTIN DRIVE,BIG BEAR LAKE,92315,JOHN P. FRIEL,30,30,24,15,6,2,1,141,21,1230,2,2357,889,6559,398,312677,95679,545967,12813,2214240,1738144,3235411,1105659,6617019,0
106301209,HUNTINGTON BEACH HOSPITAL,20201,1/1/20,3/31/20,OPEN,Orange,13 - Orange,1014,Investor - Corp.,Comparable,714-843-5000,17772 BEACH BOULEVARD,HUNTINGTON BEACH,92647,RICHARD ROWE,131,131,131,402,109,89,161,3819,479,535,743,1988,280,453,1521,22084430,4693875,4291308,8965669,2391797,1287937,1487891,5090366,15402010,0
106440755,DOMINICAN HOSPITAL,20182,4/1/18,6/30/18,Open,Santa Cruz,08 - Mid-Coast,703,Non Profit Other,Comparable,831-462-7700,1555 SOQUEL DRIVE,SANTA CRUZ,95065,NANETTE MICKIEWICZ,223,222,152,1221,103,125,473,6317,483,755,2392,17279,1320,1592,7402,157468088,13068424,23547145,49797323,59347459,4532127,5467669,25423694,99354566,0
106301379,WEST ANAHEIM MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Orange,13,1012,Investor - Corp.,Comparable,714-827-3000,3033 WEST ORANGE AVENUE,ANAHEIM,92804,EDWARD MIRZABEGIAN,219,219,219,643,223,140,387,4718,1053,634,1431,2193,608,687,3112,48289987,12954445,6381037,25135801,4057892,3483764,2065071,9622501,29596996,0
106301297,PLACENTIA LINDA HOSPITAL,20182,4/1/18,6/30/18,Open,Orange,13 - Orange,1011,Investor - Corp.,Comparable,714-993-2000,1301 NORTH ROSE DRIVE,PLACENTIA,92870,CHRISTINA OH,114,94,24,186,195,21,122,577,621,69,356,1950,1871,308,2786,16050337,19464914,1995776,10666208,16218929,21235914,3313491,28028905,22818426,0
106364144,DESERT VALLEY HOSPITAL,20164,10/1/16,12/31/16,Open,San Bernardino,12,1211,Investor - Corp.,Comparable,(760) 241-8000,16850 BEAR VALLEY ROAD,VICTORVILLE,92395,FRED HUNTER,148,148,148,678,573,212,719,2805,1825,814,2393,3111,1843,1133,4866,32196292,20113505,8121196,24014512,7615398,5130337,2569673,11524601,31760081,0
106150736,KERN MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Kern,9,617,City/County,Comparable,(661) 326-2000,1700 MOUNT VERNON AVENUE,BAKERSFIELD,93306,RUSSELL JUDD,222,204,158,163,61,653,1224,1412,298,3491,4778,2827,527,13770,20583,13344906,2622548,30549864,42418501,5581882,923168,24559288,38855299,88353276,0
106504079,HEALTHSOUTH REHAB HOSPITAL - MODESTO,20171,1/1/17,3/31/17,Open,Stanislaus,6,511,Investor - Corp.,Comparable,(209) 857-3300,1303 MABLE AVENUE,MODESTO,95355,KAY PECK,50,50,30,95,2,0,32,1193,33,0,417,0,0,0,0,3092703,86756,0,1072972,0,0,0,0,3666708,0
106190422,TORRANCE MEMORIAL MEDICAL CENTER,20201,1/1/20,3/31/20,OPEN,Los Angeles,11 - Los Angeles,931,Non Profit Corp.,Comparable,310-325-9110,3330 LOMITA BOULEVARD,TORRANCE,90505-5073,CRAIG LEACH,533,444,337,1636,2017,180,327,9116,9100,758,1217,41995,19222,828,5071,196607700,195794223,20976801,26520293,106255009,90550541,4419154,19310361,168066376,0
106194010,AMERICAN RECOVERY CENTER,20182,4/1/18,6/30/18,Open,Los Angeles,11 - Los Angeles,917,Non Profit Corp.,Comparable,909-865-2336,2180 VALLEY BOULEVARD,POMONA,91768,SHIRLEY SUMMERS,173,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479814,67299
106574010,SUTTER DAVIS HOSPITAL,20182,4/1/18,6/30/18,Open,Yolo,02 - Golden Empire,313,Non Profit Corp.,Comparable,530-756-6440,2000 SUTTER PLACE,DAVIS,95616,JENNIFER MAHER,48,48,32,235,85,79,169,885,329,171,392,1767,589,351,2488,15462258,5633782,2839749,6836187,18785710,5952377,1931488,11807381,31322867,0
106270777,GEORGE L. MEE MEMORIAL HOSPITAL,20184,10/1/18,12/31/18,Open,Monterey,08 - Mid-Coast,709,Non Profit Corp.,Comparable,831-385-6000,300 CANAL STREET,KING CITY,93930,R. MICHAEL HUTCHINSON,94,94,94,74,0,53,78,441,0,186,3527,4394,0,2032,15800,4086638,0,2322778,7296031,8672142,0,3596990,15289694,17041976,0
106320986,PLUMAS DISTRICT HOSPITAL,20182,4/1/18,6/30/18,Open,Plumas,01 - Northern California,215,District,Comparable,530-283-2121,1065 BUCKS LAKE ROAD,QUINCY,95971,"JEFFREY KEPPLE, MD",25,25,25,69,0,5,23,306,0,10,67,5020,0,384,2812,1351565,0,67530,305822,3515258,0,574000,1841859,6201118,0
106301098,AHMC ANAHEIM REGIONAL MEDICAL CENTER,20193,7/1/19,9/30/19,Open,Orange,13 - Orange,1012,Non Profit Other,Comparable,714-999-5102,1111 WEST LA PALMA AVENUE,ANAHEIM,92801,VIRGIS NARBUTAS,223,223,223,455,417,261,698,2232,1997,1017,2852,1754,1629,1992,4540,47935932,44060041,18025920,59109179,16425441,25420586,7937261,33128641,47468747,0
106580996,ADVENTIST HEALTH AND RIDEOUT,20194,10/1/19,12/31/19,OPEN,Yuba,02 - Golden Empire,227,Non Profit Corp.,Comparable,530-749-4663,726 FOURTH ST,MARYSVILLE,95901,RICK RAWSON,221,221,155,1312,38,238,726,7423,174,1005,3231,19318,470,2170,11327,131752918,3860620,16229399,52817233,64793030,1715967,6771202,37043454,110887559,0
106454012,NORTHERN CALIFORNIA REHAB HOSPITAL,20164,10/1/16,12/31/16,Open,Shasta,1,209,Investor - Corp.,Comparable,(530) 246-9000,2801 EUREKA WAY,REDDING,96001,CHRIS JONES,88,88,76,202,4,0,46,5253,68,0,1094,670,18,0,0,33386727,693653,0,8262506,569683,2995,0,0,7201437,0
